empresa,ticker,data_publicacao,fonte,tipo,titulo,url,snippet_ou_trecho,sentimento,tags,severidade,resumo_curto
OceanPact,OPCT3,2026-04-02T00:02:37.510117+00:00,Google News,noticia,OceanPact (OPCT3): surgiu um tsunami de oportunidades? - Acionista.com.br,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVWp3TzJJRFhjX0d5TF9qNDZwX2Y2VDRlR1RBUnJXdXFZUmF6Y202Z21mMlBGZ0NQU3A3RHBtZmhFLW9lbDJoQ3Vua2ZZS2FieUJrQUZSWTdlSnh2UVZDSVZWbUszUmpEamQ5Zk1FSmhrUnRwVUxGc3U5WXlxbmNNTEtB?oc=5,OceanPact (OPCT3): surgiu um tsunami de oportunidades? Acionista.com.br,neutro,setor_macro,1,"Título sugere análise sobre oportunidades na OceanPact, mas sem trecho disponível não há informações suficientes para classificação precisa."
OceanPact,OPCT3,2026-04-02T00:02:37.511116+00:00,Google News,noticia,Fusão entre OceanPact e CBO deve elevar dividendos a acionistas - euqueroinvestir.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNZkxCNkZ2ZjZHQUxZMEhaWXJpWm5EbGRzVnNDUVJZeGpYVlFGdmlPWlNDSU9JdHcyYjNINDlna2Fkand5ODk5ZlEtdVlLMzJsdkxPdGVzMzhnUDBtOEtKUmZtSGYtMUhidjdkTG5jU0g3MnY2Vnhua3dmckhLZkVKelRSWlI2UmhmOXpUNkNZZUVrRm1LLVQxTzNLck55dw?oc=5,Fusão entre OceanPact e CBO deve elevar dividendos a acionistas EuQueroInvestir,positivo,m&a_estrategia;resultado_guidance,2,Fusão entre OceanPact e CBO esperada elevar distribuição de dividendos aos acionistas. Operação estratégica com potencial impacto positivo na remuneração de investidores.
OceanPact,OPCT3,2026-04-02T00:02:37.511116+00:00,Google News,noticia,"OceanPact, MBRF, Pague Menos, Petrobras e mais ações para acompanhar hoje - InfoMoney",https://news.google.com/rss/articles/CBMirgFBVV95cUxOSXNyTVRkaktXR1E0Tkx0MmVEcTQ3bjVmZG1NazJJa3U2STBPZ2N1SHkzRm9mcW55RGp4alkxZ2VTZ1V4clpjY3BTNnNtR0l2VjJ3YlZqQ2NxcjEyYU5zT0ItQl9vNVNPRnNPTlpPOFd2UFF0WHFjZ3BZb0xMR2hOVlRUNnpVdFdISzI5UV9Td180T3dLUGNJWkNhNDlrM1hQb2VfcUNDOTViUWxrTkHSAbMBQVVfeXFMTk9UZWppXzZCYjRFVkJFMGZhOXgwWWZNdHNMVnAwOUNaTUl3UU5nUk0wSFBDU0ZEV2QyWS1VWVlfdFJKMmdQaXlsUkVHSktiODlmUDN3Y3diRlA5UG9WYjlCOXdhUEw4WWg5eVVyVmQ4czFybW1CcFRybURtUXpLM0pPUjB4dktQUnNXeXA0NF9LN1ZkempHMmNLdmZ6Z3NpcWl2aE1xdXQ3VXlSTDFfLTVBR2M?oc=5,"OceanPact, MBRF, Pague Menos, Petrobras e mais ações para acompanhar hoje InfoMoney",neutro,setor_macro,1,"Listagem de ações para acompanhamento do dia incluindo OceanPact, MBRF, Pague Menos e Petrobras. Sem informações específicas sobre eventos ou desenvolvimentos."
OceanPact,OPCT3,2026-04-02T00:02:37.512115+00:00,Google News,noticia,OceanPact (OPCT3) firma contrato de cerca de R$ 500 milhões com a Petrobras (PETR4) - Money Times,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNTJlVGk5UXZiMzVLS2M2cGlucHNETGJtMWdzU2h4eVNaX243TWdZV2M3U3R2R2pPRU5oT0ZVdmN0dlBZR2dNWkJqUk5LdGZzQ1FFNzltdTBDSUhFQ0ItVkwxZHcxN2pFaUFqT0tVYzJfcHpBQzlCXzlUZWc1dTFtZlJneHM1VE5mLXN6dU1hcWoxSUFReXhnd0w1aThKTTFHWDVjRQ?oc=5,OceanPact (OPCT3) firma contrato de cerca de R$ 500 milhões com a Petrobras (PETR4) Money Times,positivo,operacional_incidente;m&a_estrategia,2,"OceanPact firma contrato de aproximadamente R$ 500 milhões com a Petrobras, representando oportunidade comercial relevante para a empresa."
OceanPact,OPCT3,2026-04-02T00:02:37.512115+00:00,Google News,noticia,Petrobras fecha contrato bilionário com OceanPact (OPCT3); ações saltam na B3 - Investidor10,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQalk2Ym9sMmh1WkFrMVlyaE83UU9Tc2JGX215MnZzTTFrei01aWQwUHZjczZvZVdIZVZiWmg2QnZoM1lxLTFCMWVvUy1NNEhLNmNmRWpmaG9LeHd0VmNLSUZxS2Q4X1VwbEJwNzZwMVM4dllkYlcybjZ1dVFVZ3Q3a0Ntbjh5dlozLUYyU1pRWldCRGlMd3lvU1pIRlp4bzhBUE1oeU91Tzk4RVdmZVdsNllhaEl6c0dpX0lZ0gHAAUFVX3lxTE1pX2tWdjhtbHFTeFROdVpCZ2dmbk1jUW5vdDE4UElYYjN0M1NhZXNRV1lwWS0wTXRJUVJYbVVIMks3NnJWbXE3XzlCWm9aYzBBR3FGMWUxYm9fYkdDVkZMb0lRT1hLckllU2xTUU9GbVphbWpaX3pmSUcydVE3TXBwVkUxRUJTMlBRQlRISGQ3MDlacVBDM1NUdUJoNkQ1TzVaTGhUeHo4SHhxMUZaSmp1dmN6ZXk2TlhhbDBMZ0FaZA?oc=5,Petrobras fecha contrato bilionário com OceanPact (OPCT3); ações saltam na B3 Investidor10,positivo,m&a_estrategia;operacional_incidente,2,"Petrobras fecha contrato bilionário com OceanPact, resultando em valorização das ações da empresa na B3."
OceanPact,OPCT3,2026-04-02T00:02:37.512115+00:00,Google News,noticia,Gigante à vista: OceanPact (OPCT3) e CBO se fundem para criar colosso dos mares de R$ 4 bilhões - guiadoinvestidor.com.br,https://news.google.com/rss/articles/CBMizAFBVV95cUxQRU00WE1NSk5KRzB5NGhaTzlmSExyLWtZYWpJWnQ2dklTMzJDN2o1c0VPdUgtcG1NWXZuTlowMlduNzJOVjFCMWhGVm5IR2dNZTNzUzVMbTJtUXZ4MmNwQW1vUllVWGZqVDRBRERVQW5hS3ZKQW55Q2Q3U3ZvNEdWMjIzQnRCeWRNaW15LWFDZzNJQjRXYXk0TXkyYXN3TkRKNHNRbFliQk9iV3N0elhNeE00QnVhVTRfaU1tZ3ZJVXlydTVrSHhqRTYyeTM?oc=5,Gigante à vista: OceanPact (OPCT3) e CBO se fundem para criar colosso dos mares de R$ 4 bilhões Guia do Investidor,positivo,m&a_estrategia,2,"OceanPact (OPCT3) e CBO anunciam fusão para criar empresa de R$ 4 bilhões no segmento marítimo, movimento estratégico de consolidação setorial."
OceanPact,OPCT3,2026-04-02T00:02:37.513232+00:00,Google News,noticia,OceanPact reverte prejuízo e lucra R$ 24 milhões no 4T25; receita e Ebitda avançam na B3 - ADVFN,https://news.google.com/rss/articles/CBMiakFVX3lxTFBzNzNEdFJaUktDMlZ6TExJTEV2UHJZNmZtZXFiM3B1czB5VEYxLW5NdXZ4b2NmNzB0LVl6T25PYVBrQjVYT2hKcXI5dVRXMk9lLUIwdTRCTnFkX3EwWFlScFd3NERCNTB0d3c?oc=5,OceanPact reverte prejuízo e lucra R$ 24 milhões no 4T25; receita e Ebitda avançam na B3 br.advfn.com,positivo,resultado_guidance,2,"OceanPact reverteu prejuízo e registrou lucro de R$ 24 milhões no 4T25, com avanço em receita e Ebitda."
OceanPact,OPCT3,2026-04-02T00:02:37.513232+00:00,Google News,noticia,Dividendos no radar? Por que o BBI está otimista com OceanPact e vê retorno de 52% - InfoMoney,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOR1VxSEpsMXA1T3VOV09YRjA4TFJxSF9KNTlzc2NhU0tCdG45NHRuX29rNk9IV3o3LVN3c2VWWGtXTFo5Z3MzVFNvSnFYZldBa0dPM3M4REV0MkRfT0NwczM1X3R0c2xCRVdkMzB2MG5nSTZGd1lsNEc2VHpvMlAxV1FTSkppbHlKTTB0Szc3VE85MzRsWU0xQS1zRnMxVDdIV1laVXRLb3E1cngyNERiNUVxdk5lSWRPNFRDNEdYWDJpTkXSAcgBQVVfeXFMTjFUSDNPSjN6WWw3cXZ1SXhoLTJRVElEcy15eE5jSWVDS25FY0dUTHg1RVFjbmJJRDFoZS0zSXpfZ0JidEhVUU1fZWI2T29takVJOFJvSlF2WUxjYWNMbjNOVmp6SThiS1FVaVE2bFpNbkg5bGE4Z2h3Q05JeFhJOW5nX3NLaFNpcFBPZEFwU3NlWnZfSjRYQXdNdVRudkFJOVRiSU01RExBR2xnWEtBSWlEZ3ZfTDRTTmNYSTc1MkJRRHhqZ0ZsSDQ?oc=5,Dividendos no radar? Por que o BBI está otimista com OceanPact e vê retorno de 52% InfoMoney,positivo,resultado_guidance,2,"Banco BBI expressa otimismo com OceanPact e projeta retorno de 52%, sinalizando potencial distribuição de dividendos para a empresa."
OceanPact,OPCT3,2026-04-02T00:02:37.514227+00:00,Google News,noticia,"Petrobras contrata 4 navios de apoio com OceanPact por R$ 3,2 bi; ação OPCT3 salta - InfoMoney",https://news.google.com/rss/articles/CBMiugFBVV95cUxPVVNJU3dxbDFWZUJWT2VEQUxrWXIyejQybXhCZy1nTTFBYk1UZFJfNXlqN3IxVGJUQTlFUDJENUJLSE1TVGZJMkdPV0dRb3NRUHpWeXRqVHRqdUlPMWVyakRyVUZMa3pTQ1JoMUpNa3VTTVo4NERWUENIejNQcjVFUTJPU2R5N2FNRlpza2ZQUTdOd0oya01WWkI0S0NmZW01RmYzZkpGangzTHhtMmZWUEkyWk1nX3hZUUHSAb8BQVVfeXFMTXRUNG52UjhlU2hFcktYYWlxZU1ZZXhUNEZIekd6YkkzVHh1aW8zYjZPX0JsLWlweUV0UHA2VEEtSVdNc1dxX0Zwc3l0djJnSEZTWDB3NlpTaVhkTUs1UVNWT255bG54bkVER2RDTXJDMGVVZTFCTFZLZk44ZHNhbV9JeWNOVFc4bkhkZzhuUy1aR2kwRWRaZkloQUJicWRkN29uRng1anBMdmRBVEVsRmRWSTQzdlRma1JVS1l3N3M?oc=5,"Petrobras contrata 4 navios de apoio com OceanPact por R$ 3,2 bi; ação OPCT3 salta InfoMoney",positivo,m&a_estrategia;operacional_incidente,2,"Petrobras contrata 4 navios de apoio com OceanPact por R$ 3,2 bi, gerando valorização da ação OPCT3."
OceanPact,OPCT3,2026-04-02T00:02:37.515224+00:00,Google News,noticia,Redução de riscos e Petrobras cliente: os motivos do otimismo com a ação da OceanPact - InfoMoney,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdkFya0tJVVJnQ01PcGZiUmRMcldrbHRFM0RCN2o0TVBTRTRKOWp0U05hbC1oZmc5V2JPOUNUbzc4YWdMLU1YbGZYWTBPNkhnTGFaX21pX2tIUlU1ZVE3Z1NrWGtibEY2YjRvdlo0cWVzeG9RWVA3QmhFYXh3VGpTc1ZsOXRvQmU3bHJpX0M2UFBmTkIyaEludmlKOUEwcHltdVhNU21MNERTWktBRHNNanNJMEdGYnRLbThqR1JpMzlQbUJaLWIwZ9IBzgFBVV95cUxQNVRBWFpMZ19RSU95ZlJaMjF5SVRScTcyZm5iUjFoSWhTdHNJRWp5NzVUSlJJOHhvWVRjUEM4RlBUMDN2Qkx3UjVhSHg2cjh1ZjBwbEgyMklBUWN0QW13NXAxSzBXTG0wcEFsU1lQQkg3Uko5d2hqMkFHVEtMOWpzcGpCWnhMS3V2V1JsZkc0dlRyZFNjdGNGZ1hycGNzZ2c4R3JfckFpMzI0RGZaTDFqSGpuRnItY3lqcE5PbV83a1hLaFdMSFJCUHJJNWxhdw?oc=5,Redução de riscos e Petrobras cliente: os motivos do otimismo com a ação da OceanPact InfoMoney,positivo,resultado_guidance;m&a_estrategia,2,"OceanPact apresenta perspectivas otimistas com redução de riscos e Petrobras como cliente, sinalizando melhoria operacional e comercial."
OceanPact,OPCT3,2026-04-02T00:02:37.515224+00:00,Google News,noticia,Oceanpact reverte prejuízo com lucro de R$24 mi no 4º tri - br.tradingview.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5oN2xhMnZFU2hRXzVZY09scDZ0WXI2RUtrc09KVEh3UmZJNWVWWlJFTXNnR3dveE1YYld5QUk5UXl4TGZCN2NzekRiODNUZ3MwQjhWTXd5bGFxQnQ3WG1NQVlXSDF6Nk9WN3JCT29DWjRTOUpTUDd3?oc=5,Oceanpact reverte prejuízo com lucro de R$24 mi no 4º tri TradingView,positivo,resultado_guidance,2,"Oceanpact reverteu prejuízo anterior e registrou lucro de R$24 milhões no 4º trimestre, indicando melhora na performance financeira da empresa."
OceanPact,OPCT3,2026-04-02T00:02:37.516228+00:00,Google News,noticia,Oceanpact (OPCT3) cai mesmo após fusão bilionária; mercado ignorou boa notícia? - guiadoinvestidor.com.br,https://news.google.com/rss/articles/CBMitwFBVV95cUxOLS1VS05ZWUdjWmhrN1hIbFFKUklZYkN3S3oyajdmNWFDaWhMVzJIWDJ2QjNlekRfY0dGUEhYVUR4VDhCYW9kVml0RHZ5VGo1WklRVkxZbjEtRUVNQmdqYlN6Z1JJTFQ0R1IzWVAtcEJXalJWRzVIb3YyLXYwQU5CZUFub3FTVm1Mcnd6VTJOYjBMcjZ4WTRYYUNpdVFTVWtMVG11cGZHWFZycXRESE9IUi1meVhPck0?oc=5,Oceanpact (OPCT3) cai mesmo após fusão bilionária; mercado ignorou boa notícia? Guia do Investidor,negativo,m&a_estrategia;setor_macro,2,"Oceanpact sofre queda de preço após anúncio de fusão bilionária, sugerindo reação negativa do mercado à operação."
OceanPact,OPCT3,2026-04-02T00:02:37.516228+00:00,Google News,noticia,Quarta turma do STJ nega recurso da Petrobras em disputa com OceanPact - InfoMoney,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZHpIRUluU0hwRXVDLTdKNUhDYkhVSF85TUszLXpoUzdBUlpZdlg1R1BucE9ZZE5XZ0VEbjZKWlFtRmZYRnRCQjk4M3I2dE12NEE1cFVQTXVsNzRiNGhNcDdldzloSXgyTUhvbkl1NEZsYTVGUFdWTlllbUh6VmY0ckRadXp0cm4zNm80WlV3Q2lHREt4ZXdBY2lkNEppb1pHM2p3QmNtak4xRDdqNnfSAbMBQVVfeXFMT3hBcHRPQ0FNMVRrTzJBSE0zT3U3M1BIU2ZESkIwbjJhc0VhSDloZlJYNzlpSUNsMDV3M0h4bk42N0xsYTJCM0RJaWxtaVFJU3NRalB0NGVxWkxVVWpGWGY1VUFnLTVPbERKNFJscHI3ejZMLU84TGN5NnpvY0JxQkJQdFVkM29ibjVlTlRZbElxZUdYY1UyWjR2bjJDMzJhM0QzdnVOcUI0ZFZQSTBZaUN1Q00?oc=5,Quarta turma do STJ nega recurso da Petrobras em disputa com OceanPact InfoMoney,negativo,legal_regulatorio,2,"Quarta turma do STJ nega recurso da Petrobras em disputa com OceanPact, representando desfavorecimento judicial para a empresa."
OceanPact,OPCT3,2026-04-02T00:02:37.516228+00:00,Google News,noticia,"STJ nega recurso da Petrobras em disputa com a OceanPact, e ações reagem na bolsa de valores - ADVFN",https://news.google.com/rss/articles/CBMixgFBVV95cUxPTnNZa3FYYTM0Q0VBYkpjRHhLeW5qRXlMenZ2WlBfaDVZS1hlbGpEcml3dkVtMjc2RmxPX2d0b0s3bm9seTg0di15LVZGVkp3c0xKb0phNnoxSGtyUFZtckdtZ3BqT3pmSTNhUTJlczlwLXNueTZ5SFRVOVV2YlREdjNCek1SOUFBNmZUZkNYYmJIeW9NR29VaUZTYkJCQTZqWEN2X0txZEFvc3hiRUJ2c0c2ZXkyU1hTdW9XZm9RNFR0RzRvSHc?oc=5,"STJ nega recurso da Petrobras em disputa com a OceanPact, e ações reagem na bolsa de valores br.advfn.com",negativo,legal_regulatorio,2,"STJ nega recurso da Petrobras em disputa com OceanPact, causando reação negativa nas ações da empresa em bolsa."
OceanPact,OPCT3,2026-04-02T00:02:37.517244+00:00,Google News,noticia,"Preço-justo do InvestingPro identificou ganho de 50% nas ações da OceanPact Por Investing.com - Investing.com Brasil - Finanças, Câmbio e Investimentos",https://news.google.com/rss/articles/CBMizgFBVV95cUxPUHh3MlBBQnVlbmQ4b3d4d2o4OGN0MkpDLTJyZTNKMnVFa2dyU0R6SWtlcmtfU2pUNVE4eEJQNk5wRThmVjJIU0docHVuLVhUMThfRGxyMkg3eUR1aXIxT2RuVVZHWWJxb1NiLWJNcmFseU83dXhoQXFjRTMtWDZLdkdYMDl3QUM0dzNHeXAwTC1ZNW5ldkxybUlLdG1EQzZqaE5ZM2JRblZBRC0wYVRqLUZoeHZNN2pjZkdQdWd6OVFjaTBVOUJaN2g0cGxTdw?oc=5,Preço-justo do InvestingPro identificou ganho de 50% nas ações da OceanPact Por Investing.com br.investing.com,positivo,resultado_guidance,1,Ferramenta de análise InvestingPro identificou potencial de ganho de 50% nas ações da OceanPact. Recomendação de analista sem confirmação de resultado efetivo.
